Địa chỉ mới,Tọa độ,level,kinh độ,vĩ độ
"HÒA THÀNH,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HÒA PHÚ,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",1,109.3367966,13.0479871
"TÂN THUẬN ĐÔNG,QUẬN 7,TP. HỒ CHÍ MINH","(10.7646259, 106.7473592)",1,106.7473592,10.7646259
"PHƯỚC HOÀ,TÂN THÀNH,BÀ RỊA - VŨNG TÀU","(10.5165079, 107.0863907)",1,107.0863907,10.5165079
"CHƯ SÊ,CHƯ SÊ,GIA LAI","(13.7018381, 108.0852583)",1,108.0852583,13.7018381
"AN KHÊ,GIA LAI","(14.0223835, 108.6950293)",1,108.6950293,14.0223835
"YA HỘI,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"ĐAK ĐOA,ĐAK ĐOA,GIA LAI","(13.993771, 108.1211084)",1,108.1211084,13.993771
"PHÚ THUẬN,QUẬN 7,TP. HỒ CHÍ MINH","(10.7323681, 106.7346706)",1,106.7346706,10.7323681
"THỐNG NHẤT,KON TUM,KON TUM","(14.3450781, 108.013228)",2,108.013228,14.3450781
"HẢI TÂN,HẢI HẬU,NAM ĐỊNH","(20.1226228, 106.2767771)",2,106.2767771,20.1226228
"PHƯỜNG 1,QUẬN 5,TP. HỒ CHÍ MINH","(10.7672117, 106.7010736)",1,106.7010736,10.7672117
"SƠN PHƯỚC,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"AN LƯ,THUỶ NGUYÊN,HẢI PHÒNG","(20.8856025, 106.7076024)",1,106.7076024,20.8856025
"AN DÂN,TUY AN,PHÚ YÊN","(13.3373452, 109.2131523)",1,109.2131523,13.3373452
"ÂN SƠN,HOÀI ÂN,BÌNH ĐỊNH","(13.8889891, 109.0357162)",2,109.0357162,13.8889891
"AYUN,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"ĐĂK TƠ VER,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"KROONG,KON TUM,KON TUM","(14.3450781, 108.013228)",2,108.013228,14.3450781
"PHƯỚC BỬU,XUYÊN MỘC,BÀ RỊA - VŨNG TÀU","(9.7836157, 107.539162)",2,107.539162,9.7836157
"BÌNH THẮNG,BÙ GIA MẬP,BÌNH PHƯỚC","(11.8000378, 106.9151381)",2,106.9151381,11.8000378
"ĐĂK YĂ,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"NHƠN HÒA,CHƯ PƯH,GIA LAI","(13.5441133, 108.0947492)",1,108.0947492,13.5441133
"HÒA HIỆP TRUNG,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"NÔNG CỐNG,NÔNG CỐNG,THANH HÓA","(19.6421453, 105.6555405)",1,105.6555405,19.6421453
"HOÀ THUẬN,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.0502715, 108.2176697)",1,108.2176697,16.0502715
"AN LÂM,NAM SÁCH,HẢI DƯƠNG","(16.064509, 108.2200298)",2,108.2200298,16.064509
"AN ĐỊNH,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"HÒA BÌNH 2,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"AN NGHIỆP,TUY AN,PHÚ YÊN","(13.3149067, 109.2189938)",2,109.2189938,13.3149067
"IA RSƯƠM,KRÔNG PA,GIA LAI","(13.2347399, 108.666908)",2,108.666908,13.2347399
"PHƯỚC THÁI,LONG THÀNH,ĐỒNG NAI","(10.6743525, 107.0239478)",1,107.0239478,10.6743525
"YA PENG,PHÚ THIỆN,GIA LAI","(13.5066242, 108.3271823)",2,108.3271823,13.5066242
"PHƯỜNG 11,QUẬN BÌNH THẠNH,TP. HỒ CHÍ MINH","(10.7704432, 106.7053184)",1,106.7053184,10.7704432
"PHÚ GIÁO,PHÚ GIÁO,BÌNH DƯƠNG","(11.3461245, 106.8244084)",1,106.8244084,11.3461245
"BÌNH GIANG,THĂNG BÌNH,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHÚ MỠ,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"TAM XUÂN I,NÚI THÀNH,QUẢNG NAM","(21.0187934, 105.8478414)",2,105.8478414,21.0187934
"PHAN RANG-THÁP CHÀM,NINH THUẬN","(11.5652939, 108.9995634)",1,108.9995634,11.5652939
"KIM TÂN,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"PHÚ ĐÔNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"ĐĂK SMAR,KBANG,GIA LAI","(14.3008407, 108.4792634)",2,108.4792634,14.3008407
"PHƯỜNG 4,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HÒA XUÂN ĐÔNG,ĐÔNG HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HÒA TRỊ,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HÒA TÂN ĐÔNG,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"AYUN PA,AYUN PA,GIA LAI","(13.4035347, 108.4253476)",1,108.4253476,13.4035347
"LA HÀ,TƯ NGHĨA,QUẢNG NGÃI","(15.0779862, 108.8307131)",1,108.8307131,15.0779862
"HÒA KIẾN,TUY HÒA,PHÚ YÊN","(13.1086118, 109.3129636)",1,109.3129636,13.1086118
"NGHĨA CHÁNH,QUẢNG NGÃI,QUẢNG NGÃI","(15.1069148, 108.8170698)",1,108.8170698,15.1069148
"PHƯỚC MỸ,QUẬN SƠN TRÀ,ĐÀ NẴNG","(16.103337, 108.2638138)",2,108.2638138,16.103337
"PHƯỜNG 10,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"ĐÀ LẠT,LÂM ĐỒNG","(11.9082632, 108.4572089)",1,108.4572089,11.9082632
"KIM ĐỒNG,TRÀNG ĐỊNH,LẠNG SƠN","(22.3140466, 106.431038)",2,106.431038,22.3140466
"EA DRĂNG,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"IA TIÊM,CHƯ SÊ,GIA LAI","(13.6977109, 108.095909)",2,108.095909,13.6977109
"TAM BÌNH,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.7785427, 106.6581274)",1,106.6581274,10.7785427
"PHƯỚC LONG,NHA TRANG,KHÁNH HÒA","(12.2096709, 109.1912487)",1,109.1912487,12.2096709
"BÌNH DƯƠNG,BÌNH SƠN,QUẢNG NGÃI","(15.3376317, 108.7688042)",1,108.7688042,15.3376317
"TỨ HIỆP,THANH TRÌ,HÀ NỘI","(20.9430758, 105.8653212)",1,105.8653212,20.9430758
"LINH TÂY,QUẬN THỦ ĐỨC,TP. HỒ CHÍ MINH","(10.850056, 106.8149774)",2,106.8149774,10.850056
"YA MA,KÔNG CHRO,GIA LAI","(13.6738486, 108.5587593)",1,108.5587593,13.6738486
"LỘC ĐIỀN,LỘC NINH,BÌNH PHƯỚC","(11.8000378, 106.9151381)",2,106.9151381,11.8000378
"HÒA THỌ ĐÔNG,QUẬN CẨM LỆ,ĐÀ NẴNG","(16.016946, 108.2033469)",2,108.2033469,16.016946
"BÌNH CHÁNH,BÌNH SƠN,QUẢNG NGÃI","(15.3549236, 108.747107)",1,108.747107,15.3549236
"PHƯỜNG 12,ĐÀ LẠT,LÂM ĐỒNG","(11.9524083, 108.4418061)",1,108.4418061,11.9524083
"HÒA KHÊ,QUẬN THANH KHÊ,ĐÀ NẴNG","(16.0612801, 108.1832164)",1,108.1832164,16.0612801
"PHƯỜNG 1,TUY HÒA,PHÚ YÊN","(13.0577778, 109.3191596)",1,109.3191596,13.0577778
"HÒA BÌNH 1,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"HÒA CƯỜNG BẮC,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.0440988, 108.2097932)",1,108.2097932,16.0440988
"ĐĂK KƠ NING,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"TÂN NHỰT,BÌNH CHÁNH,TP. HỒ CHÍ MINH","(10.7138202, 106.5893264)",1,106.5893264,10.7138202
"QUẾ PHÚ,QUẾ SƠN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"IA PHANG,CHƯ PƯH,GIA LAI","(13.5090099, 108.0808651)",2,108.0808651,13.5090099
"VĨNH LƯƠNG,NHA TRANG,KHÁNH HÒA","(12.2164756, 109.1929727)",1,109.1929727,12.2164756
"PHÚ TÂN,PHÚ VANG,THỪA THIÊN - HUẾ","(16.4138566, 107.7760076)",2,107.7760076,16.4138566
"PHƯỜNG 11,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8030699, 106.6522252)",2,106.6522252,10.8030699
"ĐÔNG PHÚ,QUẾ SƠN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHƯỜNG 13,QUẬN TÂN BÌNH,TP. HỒ CHÍ MINH","(10.8044247, 106.6468455)",1,106.6468455,10.8044247
"ĐẠI CƯỜNG,ĐẠI LỘC,QUẢNG NAM","(16.8099778, 107.1437538)",2,107.1437538,16.8099778
"DĂK PƠPHO,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"NGHĨA ĐỒNG,TÂN KỲ,NGHỆ AN","(19.1025055, 105.2209673)",2,105.2209673,19.1025055
"TAM SƠN,NÚI THÀNH,QUẢNG NAM","(21.0187934, 105.8478414)",2,105.8478414,21.0187934
"IA KHA,IA GRAI,GIA LAI","(13.9629655, 107.8456645)",1,107.8456645,13.9629655
"TÂN QUÝ,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.7918681, 106.6277515)",2,106.6277515,10.7918681
"BÌNH TRƯNG TÂY,QUẬN 2,TP. HỒ CHÍ MINH","(10.7912168, 106.7619557)",2,106.7619557,10.7912168
"HOA LƯ,PLEIKU,GIA LAI","(13.9860228, 108.0068536)",1,108.0068536,13.9860228
"QUYẾT THẮNG,KON TUM,KON TUM","(14.3462819, 107.9979505)",1,107.9979505,14.3462819
"NHẬT TÂN,QUẬN TÂY HỒ,HÀ NỘI","(21.0732758, 105.8133062)",1,105.8133062,21.0732758
"MỸ ĐÌNH,TỪ LIÊM,HÀ NỘI","(21.0205027, 105.7639271)",1,105.7639271,21.0205027
"ĐIỆN PHONG,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"PHƯỚC DIÊM,THUẬN NAM,NINH THUẬN","(21.0518111, 106.0903406)",2,106.0903406,21.0518111
"PHƯỚC CÁT 2,CÁT TIÊN,LÂM ĐỒNG","(11.5659099, 107.3123422)",1,107.3123422,11.5659099
"IA HIAO,PHÚ THIỆN,GIA LAI","(13.4213059, 108.2931159)",1,108.2931159,13.4213059
"NGHĨA LỘ,QUẢNG NGÃI,QUẢNG NGÃI","(15.1055107, 108.7939715)",1,108.7939715,15.1055107
"HỘI PHÚ,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"ĐỒNG NHÂN,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"IA PHÌN,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"DĨ AN,DĨ AN,BÌNH DƯƠNG","(10.9079224, 106.7694761)",1,106.7694761,10.9079224
"AN XUÂN,TUY AN,PHÚ YÊN","(13.3373452, 109.2131523)",1,109.2131523,13.3373452
"PHƯỚC TÂN,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"CAM TÂN,CAM LÂM,KHÁNH HÒA","(12.1216641, 109.1023447)",1,109.1023447,12.1216641
"ĐỨC PHÚ,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",2,108.8876534,14.988425
"HẢI CHÂU I,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.062514, 108.2204436)",2,108.2204436,16.062514
"THỚI BÌNH,NINH KIỀU,CẦN THƠ","(10.0476777, 105.7781991)",1,105.7781991,10.0476777
"HÀNG BÀI,QUẬN HOÀN KIẾM,HÀ NỘI","(21.0307816, 105.8540626)",2,105.8540626,21.0307816
"PHỔ HÒA,ĐỨC PHỔ,QUẢNG NGÃI","(14.7982091, 108.9729732)",1,108.9729732,14.7982091
"VĨNH PHƯƠNG,NHA TRANG,KHÁNH HÒA","(12.2751875, 109.1471923)",1,109.1471923,12.2751875
"PHƯỜNG 3,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8154508, 106.6776414)",1,106.6776414,10.8154508
"DUY CHÂU,DUY XUYÊN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"EA WY,EA HLEO,ĐẮK LẮK","(13.2657142, 108.1776221)",2,108.1776221,13.2657142
"SÔNG BỜ,AYUN PA,GIA LAI","(13.381906, 108.4456466)",1,108.4456466,13.381906
"PHÚ NHUẬN,HUẾ,THỪA THIÊN - HUẾ","(16.460893, 107.5946528)",1,107.5946528,16.460893
"GIÁ RAI,GIÁ RAI,BẠC LIÊU","(8.8961366, 105.6969598)",2,105.6969598,8.8961366
"HÀ TÂY,CHƯ PĂH,GIA LAI","(14.2219279, 107.9708911)",2,107.9708911,14.2219279
"ĐÔNG SƠN,THANH HÓA,THANH HÓA","(19.794252, 105.7936788)",1,105.7936788,19.794252
"PHƯỜNG 3,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"THUẬN GIAO,THUẬN AN,BÌNH DƯƠNG","(10.9634068, 106.7090386)",1,106.7090386,10.9634068
"SƠN HÀ,SƠN HÒA,PHÚ YÊN","(13.0630063, 109.0301225)",1,109.0301225,13.0630063
"PHƯỜNG 16,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"YANG PAC,ĐAK PƠ,GIA LAI","(13.9282327, 108.6042568)",2,108.6042568,13.9282327
"HỒNG LỘC,LỘC HÀ,HÀ TĨNH","(18.5449983, 105.7912862)",1,105.7912862,18.5449983
"IAHRÚ,CHƯ PƯH,GIA LAI","(13.5090099, 108.0808651)",2,108.0808651,13.5090099
"HRA,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"VĨNH THẠNH TRUNG,CHÂU PHÚ,AN GIANG","(10.5708876, 105.2415787)",2,105.2415787,10.5708876
"IA LE,CHƯ PƯH,GIA LAI","(13.546935, 108.1043417)",1,108.1043417,13.546935
"IA DIN,ĐỨC CƠ,GIA LAI","(13.7706812, 107.6589856)",2,107.6589856,13.7706812
"TRUNG HÒA,CHƯƠNG MỸ,HÀ NỘI","(20.9063016, 105.643032)",1,105.643032,20.9063016
"TRIỆU VÂN,TRIỆU PHONG,QUẢNG TRỊ","(16.7774868, 107.1894104)",2,107.1894104,16.7774868
"ĐĂK TƠ PANG,KÔNG CHRO,GIA LAI","(13.7630345, 108.590584)",2,108.590584,13.7630345
"TỊNH HÀ,SƠN TỊNH,QUẢNG NGÃI","(15.1581497, 108.7416542)",1,108.7416542,15.1581497
"PHƯỚC AN,KRÔNG PẮC,ĐẮK LẮK","(12.7099594, 108.3071263)",1,108.3071263,12.7099594
"KRÔNG NĂNG,KRÔNG NĂNG,ĐẮK LẮK","(12.9494681, 108.3380638)",1,108.3380638,12.9494681
"HÒA TÂN TÂY,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"SƠN NAM,SÔNG CẦU,PHÚ YÊN","(13.4620619, 109.2235856)",2,109.2235856,13.4620619
"XUÂN QUANG 2,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"CỘNG HÒA,VỤ BẢN,NAM ĐỊNH","(19.9952624, 106.485807)",2,106.485807,19.9952624
"TÂN THIỆN,LA GI,BÌNH THUẬN","(10.6869724, 107.7559907)",2,107.7559907,10.6869724
"QUỲNH MAI,QUẬN HAI BÀ TRƯNG,HÀ NỘI","(21.005453, 105.8606225)",2,105.8606225,21.005453
"HOÀNG SƠN,NÔNG CỐNG,THANH HÓA","(19.626195, 105.6499863)",2,105.6499863,19.626195
"ĐÔNG TRIỀU,ĐÔNG TRIỀU,QUẢNG NINH","(21.0841285, 106.5084339)",1,106.5084339,21.0841285
"QUẢNG PHÚ,QUẢNG NGÃI,QUẢNG NGÃI","(15.1110903, 108.7658593)",1,108.7658593,15.1110903
"THIỆU GIAO,THIỆU HOÁ,THANH HÓA","(19.9236473, 105.7444058)",1,105.7444058,19.9236473
"NGỌC THỤY,QUẬN LONG BIÊN,HÀ NỘI","(21.0438263, 105.86562)",1,105.86562,21.0438263
"HÒA BÌNH,THƯỜNG TÍN,HÀ NỘI","(20.8785572, 105.8338951)",1,105.8338951,20.8785572
"PHƯỜNG 7,QUẬN GÒ VẤP,TP. HỒ CHÍ MINH","(10.8353538, 106.6740337)",2,106.6740337,10.8353538
"VĨNH HÒA,CHỢ LÁCH,BẾN TRE","(9.8837431, 106.7340154)",2,106.7340154,9.8837431
"BÌNH TRƯNG ĐÔNG,QUẬN 2,TP. HỒ CHÍ MINH","(10.7912168, 106.7619557)",2,106.7619557,10.7912168
"TẢ THANH OAI,THANH TRÌ,HÀ NỘI","(20.9415559, 105.8360164)",2,105.8360164,20.9415559
"ĐÔNG HIẾU,THÁI HÒA,NGHỆ AN","(19.3234848, 105.4336421)",1,105.4336421,19.3234848
"VĨNH AN,TÂY SƠN,BÌNH ĐỊNH","(13.9174151, 108.8645961)",2,108.8645961,13.9174151
"EABIA,SÔNG HINH,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"QUẢNG NHÂN,QUẢNG XƯƠNG,THANH HÓA","(19.6641797, 105.7853221)",2,105.7853221,19.6641797
"HOÀ TIẾN,HOÀ VANG,ĐÀ NẴNG","(15.9694825, 108.1392923)",1,108.1392923,15.9694825
"VĨNH HÒA,NHA TRANG,KHÁNH HÒA","(12.2610421, 109.1887274)",1,109.1887274,12.2610421
"TAM TIẾN,NÚI THÀNH,QUẢNG NAM","(21.0187934, 105.8478414)",2,105.8478414,21.0187934
"ĐĂKTRÂM,ĐẮK TÔ,KON TUM","(14.3461485, 107.9999518)",2,107.9999518,14.3461485
"BÌNH THUẬN,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.062514, 108.2204436)",2,108.2204436,16.062514
"NGHĨA DÕNG,QUẢNG NGÃI,QUẢNG NGÃI","(15.2625934, 108.8721718)",1,108.8721718,15.2625934
"THIỆN NGHIỆP,PHAN THIẾT,BÌNH THUẬN","(10.9418092, 108.0823313)",2,108.0823313,10.9418092
"TIÊN CẢNH,TIÊN PHƯỚC,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"ĐÔNG GIANG,ĐÔNG HÀ,QUẢNG TRỊ","(16.8288023, 107.0994626)",1,107.0994626,16.8288023
"EA KMÚT,EA KAR,ĐẮK LẮK","(12.8036534, 108.5050686)",2,108.5050686,12.8036534
"EA M'NANG,CƯ MGAR,ĐẮK LẮK","(12.8183446, 108.0763033)",2,108.0763033,12.8183446
"IA MRƠN,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"PHÚC TÂN,QUẬN HOÀN KIẾM,HÀ NỘI","(21.0307816, 105.8540626)",2,105.8540626,21.0307816
"VẠN LƯƠNG,VẠN NINH,KHÁNH HÒA","(12.7155607, 109.1854133)",2,109.1854133,12.7155607
"THĂNG HƯNG,CHƯ PRÔNG,GIA LAI","(13.592945, 107.7680193)",2,107.7680193,13.592945
"TRẦN LÃM,THÁI BÌNH,THÁI BÌNH","(20.4535144, 106.3492697)",1,106.3492697,20.4535144
"KRÔNG PA,SƠN HÒA,PHÚ YÊN","(13.0514983, 108.9746786)",2,108.9746786,13.0514983
"BA ĐỘNG,BA TƠ,QUẢNG NGÃI","(14.7634551, 108.7327135)",1,108.7327135,14.7634551
"TỊNH PHONG,SƠN TỊNH,QUẢNG NGÃI","(15.2031803, 108.7312806)",1,108.7312806,15.2031803
"PHƯỚC HẢI,NHA TRANG,KHÁNH HÒA","(12.2414109, 109.1763386)",1,109.1763386,12.2414109
"DIỄN HẢI,DIỄN CHÂU,NGHỆ AN","(19.0219957, 105.5783775)",2,105.5783775,19.0219957
"PHƯỜNG 17,QUẬN PHÚ NHUẬN,TP. HỒ CHÍ MINH","(10.8010061, 106.6797643)",2,106.6797643,10.8010061
"TÂN CHÂU,DI LINH,LÂM ĐỒNG","(11.5816524, 108.076328)",2,108.076328,11.5816524
"TÂN THÀNH,QUẬN TÂN PHÚ,TP. HỒ CHÍ MINH","(10.8103795, 106.6262024)",1,106.6262024,10.8103795
"IA BLỨ,CHƯ PƯH,GIA LAI","(13.5090099, 108.0808651)",2,108.0808651,13.5090099
"PỜ TÓ,IA PA,GIA LAI","(13.5268508, 108.5779061)",2,108.5779061,13.5268508
"DI LINH,DI LINH,LÂM ĐỒNG","(11.5813386, 108.058761)",1,108.058761,11.5813386
"HÒA AN,KRÔNG PẮC,ĐẮK LẮK","(12.700423, 108.3283281)",1,108.3283281,12.700423
"ĐẮK YÁ,MANG YANG,GIA LAI","(13.9558057, 108.3160606)",2,108.3160606,13.9558057
"LA HAI,ĐỒNG XUÂN,PHÚ YÊN","(13.3766935, 109.1040177)",1,109.1040177,13.3766935
"HẢI YẾN,MÓNG CÁI,QUẢNG NINH","(21.4814697, 108.0285618)",1,108.0285618,21.4814697
"PHAN THIẾT,TUYÊN QUANG,TUYÊN QUANG","(21.8209373, 105.2052444)",1,105.2052444,21.8209373
"PHƯỜNG 3,QUẬN 8,TP. HỒ CHÍ MINH","(10.7171219, 106.6295254)",1,106.6295254,10.7171219
"ĐỒNG NAI,BÙ ĐĂNG,BÌNH PHƯỚC","(11.5470833, 106.8969535)",2,106.8969535,11.5470833
"PHƯỜNG 8,ĐÀ LẠT,LÂM ĐỒNG","(11.9524083, 108.4418061)",1,108.4418061,11.9524083
"QUẢNG TIẾN,CƯ MGAR,ĐẮK LẮK","(12.8183446, 108.0763033)",2,108.0763033,12.8183446
"KHÁNH THÀNH,YÊN KHÁNH,NINH BÌNH","(20.1897243, 106.0946872)",2,106.0946872,20.1897243
"ĐỨC PHONG,MỘ ĐỨC,QUẢNG NGÃI","(14.988425, 108.8876534)",1,108.8876534,14.988425
"XUÂN SƠN NAM,ĐỒNG XUÂN,PHÚ YÊN","(13.3759715, 109.103923)",2,109.103923,13.3759715
"GIẢNG VÕ,QUẬN BA ĐÌNH,HÀ NỘI","(21.0257605, 105.8130654)",1,105.8130654,21.0257605
"PHÚ TRINH,PHAN THIẾT,BÌNH THUẬN","(10.9351738, 108.0968911)",1,108.0968911,10.9351738
"BÌNH THUẬN,BUÔN HỒ,ĐẮK LẮK","(12.8510379, 108.2864454)",2,108.2864454,12.8510379
"HOÀNG LIỆT,HOÀNG MAI,HÀ NỘI","(20.9665858, 105.8386318)",1,105.8386318,20.9665858
"ĐẠI THÀNH,PHỤNG HIỆP,CẦN THƠ","(9.8210388, 105.717204)",2,105.717204,9.8210388
"MỸ TÂN,MỸ LỘC,NAM ĐỊNH","(19.9952624, 106.485807)",2,106.485807,19.9952624
"HỐ NAI,BIÊN HÒA,ĐỒNG NAI","(10.9246064, 106.8066439)",1,106.8066439,10.9246064
"QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",1,105.8234093,21.01451
"KIM LIÊN,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"THẮNG LỢI,PLEIKU,GIA LAI","(13.9792403, 108.0060729)",1,108.0060729,13.9792403
"VĂN THỦY,LỆ THỦY,QUẢNG BÌNH","(11.9357998, 107.439811)",2,107.439811,11.9357998
"TRIỆU ĐỘ,TRIỆU PHONG,QUẢNG TRỊ","(16.7774868, 107.1894104)",2,107.1894104,16.7774868
"TAM THUẬN,QUẬN THANH KHÊ,ĐÀ NẴNG","(16.0714618, 108.2053377)",1,108.2053377,16.0714618
"NINH SIM,NINH HÒA,KHÁNH HÒA","(12.5385526, 109.0166453)",1,109.0166453,12.5385526
"XUÂN PHÚ,XUÂN LỘC,ĐỒNG NAI","(11.6572003, 106.6102508)",1,106.6102508,11.6572003
"QUANG TRUNG,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.0207962, 105.8239402)",1,105.8239402,21.0207962
"VĨNH NGỌC,NHA TRANG,KHÁNH HÒA","(12.285741, 109.180018)",1,109.180018,12.285741
"IA BĂNG,ĐAK ĐOA,GIA LAI","(14.1155411, 108.1756836)",2,108.1756836,14.1155411
"HÒA TÂN TÂY,TUY HÒA,PHÚ YÊN","(13.0479871, 109.3367966)",2,109.3367966,13.0479871
"PHÚ XUÂN,KRÔNG NĂNG,ĐẮK LẮK","(12.9185927, 108.3758002)",1,108.3758002,12.9185927
"TRẢNG BOM,TRẢNG BOM,ĐỒNG NAI","(10.9447174, 106.9941368)",1,106.9941368,10.9447174
"TAM PHƯỚC,CHÂU THÀNH,BẾN TRE","(9.8837431, 106.7340154)",2,106.7340154,9.8837431
"THANH HÓA,THANH HÓA","(19.8053115, 105.752611)",1,105.752611,19.8053115
"XUÂN LONG,ĐỒNG XUÂN,PHÚ YÊN","(21.0941337, 105.9052878)",1,105.9052878,21.0941337
"BẢO AN,PHAN RANG-THÁP CHÀM,NINH THUẬN","(11.5652939, 108.9995634)",2,108.9995634,11.5652939
"NAM NUNG,KRÔNG NÔ,ĐẮK NÔNG","(12.2807367, 107.742636)",2,107.742636,12.2807367
"TÂN PHONG,BIÊN HÒA,ĐỒNG NAI","(10.9679002, 106.8374597)",1,106.8374597,10.9679002
"BÌNH THUẬN,QUẬN 7,TP. HỒ CHÍ MINH","(10.7786942, 106.6994468)",1,106.6994468,10.7786942
"BÌNH THUẬN,KRÔNG BÚK,ĐẮK LẮK","(13.0137552, 108.19366)",2,108.19366,13.0137552
"THẠCH THANG,QUẬN HẢI CHÂU,ĐÀ NẴNG","(16.062514, 108.2204436)",2,108.2204436,16.062514
"TRUNG LIỆT,QUẬN ĐỐNG ĐA,HÀ NỘI","(21.01451, 105.8234093)",2,105.8234093,21.01451
"ĐĂK SONG,KÔNG CHRO,GIA LAI","(13.7133964, 108.6426251)",1,108.6426251,13.7133964
"TÂY SƠN,PLEIKU,GIA LAI","(13.9773432, 108.0002025)",2,108.0002025,13.9773432
"EA WER,BUÔN ĐÔN,ĐẮK LẮK","(12.8785691, 107.7120405)",2,107.7120405,12.8785691
"HÒA ĐỒNG,TÂY HÒA,PHÚ YÊN","(13.1998999, 109.2390033)",2,109.2390033,13.1998999
"THUỴ KHUÊ,QUẬN TÂY HỒ,HÀ NỘI","(21.0469541, 105.8116715)",1,105.8116715,21.0469541
"ĐIỆN PHƯƠNG,ĐIỆN BÀN,QUẢNG NAM","(11.9537073, 108.4306103)",2,108.4306103,11.9537073
"XUÂN LA,QUẬN TÂY HỒ,HÀ NỘI","(21.0648447, 105.8073261)",1,105.8073261,21.0648447
